Date,AMAT,AXON,DECK,DXCM,ENPH,EPAM,ETSY,FTNT,GNRC,LRCX,MTCH,ON,PODD,RMD,TSLA
2019-12-02,54.44231033325195,73.72000122070312,162.75999450683594,55.97999954223633,22.06999969482422,205.0500030517578,43.119998931884766,20.784000396728516,97.5,248.08506774902344,68.41999816894531,21.360000610351562,181.89999389648438,143.4845733642578,22.32466697692871
2019-12-03,53.13645553588867,73.83000183105469,158.9199981689453,57.165000915527344,23.739999771118164,205.10000610351562,42.630001068115234,20.760000228881836,97.55999755859375,243.27316284179688,68.26000213623047,20.670000076293945,184.0399932861328,143.9275360107422,22.413333892822266
2019-12-04,53.856597900390625,72.76000213623047,161.55999755859375,57.29499816894531,24.270000457763672,207.00999450683594,42.13999938964844,20.714000701904297,98.31999969482422,248.01901245117188,67.9800033569336,21.389999389648438,182.88999938964844,144.58229064941406,22.20199966430664
2019-12-05,53.61655044555664,72.81999969482422,164.39999389648438,56.70000076293945,23.3700008392334,206.5,41.06999969482422,20.98200035095215,98.76000213623047,249.8588409423828,68.12999725341797,21.649999618530273,184.22999572753906,144.61119079589844,22.024667739868164
2019-12-06,54.346290588378906,71.87000274658203,162.3800048828125,56.189998626708984,24.110000610351562,209.91000366210938,41.22999954223633,20.718000411987305,101.73999786376953,254.61404418945312,67.87000274658203,22.139999389648438,183.9600067138672,145.00599670410156,22.392667770385742
2019-12-09,54.346290588378906,72.2699966430664,163.3300018310547,55.25,24.040000915527344,208.80999755859375,41.15999984741211,20.770000457763672,99.05999755859375,252.87802124023438,67.80999755859375,21.829999923706055,180.66000366210938,143.78309631347656,22.635332107543945
2019-12-10,54.36549377441406,72.63999938964844,161.7100067138672,53.88249969482422,24.020000457763672,208.52999877929688,40.5099983215332,20.709999084472656,100.51000213623047,254.88693237304688,68.25,21.979999542236328,178.1999969482422,143.45571899414062,23.256000518798828
2019-12-11,56.68914031982422,72.48999786376953,161.0500030517578,53.09000015258789,24.209999084472656,207.83999633789062,41.029998779296875,20.827999114990234,99.54000091552734,260.96087646484375,68.62000274658203,22.420000076293945,180.19000244140625,144.90003967285156,23.51333236694336
2019-12-12,57.956573486328125,71.80999755859375,161.7899932861328,50.5,23.68000030517578,206.74000549316406,41.97999954223633,20.8799991607666,99.58000183105469,269.77325439453125,69.08999633789062,23.15999984741211,173.27999877929688,146.6044464111328,23.978666305541992
2019-12-13,57.48609161376953,72.47000122070312,162.52999877929688,50.95750045776367,24.6200008392334,210.02000427246094,42.290000915527344,21.128000259399414,99.05000305175781,267.1674499511719,71.91000366210938,23.1299991607666,175.64999389648438,147.9332733154297,23.892667770385742
2019-12-16,57.57250213623047,73.19000244140625,163.60000610351562,53.102500915527344,25.760000228881836,212.1999969482422,43.099998474121094,21.447999954223633,101.19000244140625,269.3468933105469,72.30999755859375,23.459999084472656,174.69000244140625,150.21539306640625,25.433332443237305
2019-12-17,58.36945343017578,71.3499984741211,163.74000549316406,54.33250045776367,25.850000381469727,209.22000122070312,43.04999923706055,21.270000457763672,100.80999755859375,275.33544921875,71.04000091552734,23.6299991607666,175.35000610351562,150.67759704589844,25.266000747680664
2019-12-18,57.97578048706055,69.83000183105469,166.25,54.662498474121094,25.739999771118164,209.32000732421875,42.34000015258789,21.600000381469727,101.23999786376953,272.91912841796875,71.23999786376953,23.799999237060547,172.5,150.2346954345703,26.209999084472656
2019-12-19,58.25422286987305,70.31999969482422,163.58999633789062,54.08250045776367,25.959999084472656,211.1699981689453,43.939998626708984,21.9060001373291,101.4000015258789,277.912841796875,77.3499984741211,23.8799991607666,170.52999877929688,150.25390625,26.93600082397461
2019-12-20,59.34884262084961,71.23999786376953,167.44000244140625,53.35499954223633,25.940000534057617,211.89999389648438,44.060001373291016,21.384000778198242,101.80000305175781,281.81683349609375,79.86000061035156,24.1200008392334,172.8800048828125,150.14796447753906,27.03933334350586
2019-12-23,58.64790725708008,72.23999786376953,164.47000122070312,54.09749984741211,26.809999465942383,211.3000030517578,44.779998779296875,21.56399917602539,101.0199966430664,279.0121154785156,80.18000030517578,24.450000762939453,170.89999389648438,149.91688537597656,27.947999954223633
2019-12-24,59.05117416381836,73.08999633789062,164.5,54.099998474121094,27.020000457763672,211.66000366210938,44.66999816894531,21.555999755859375,101.68000030517578,279.0404357910156,80.94000244140625,24.469999313354492,171.61000061035156,150.88946533203125,28.350000381469727
2019-12-26,58.868751525878906,72.9000015258789,167.1999969482422,53.83000183105469,27.34000015258789,215.86000061035156,45.40999984741211,21.648000717163086,101.97000122070312,279.4573974609375,82.51000213623047,24.549999237060547,171.75999450683594,150.01318359375,28.729333877563477
2019-12-27,58.73432159423828,72.9000015258789,167.4499969482422,54.52750015258789,26.760000228881836,214.38999938964844,44.97999954223633,21.489999771118164,101.70999908447266,278.30133056640625,84.02999877929688,24.489999771118164,172.50999450683594,150.407958984375,28.691999435424805
2019-12-30,58.503875732421875,73.51000213623047,168.86000061035156,54.04750061035156,25.3700008392334,210.50999450683594,44.470001220703125,21.389999389648438,101.12000274658203,277.20220947265625,82.9800033569336,24.290000915527344,169.35000610351562,148.85765075683594,27.64666748046875
2019-12-31,58.609493255615234,73.27999877929688,168.86000061035156,54.685001373291016,26.1299991607666,212.16000366210938,44.29999923706055,21.351999282836914,100.58999633789062,277.0694580078125,82.11000061035156,24.3799991607666,171.1999969482422,149.22360229492188,27.8886661529541
2020-01-02,59.72331237792969,76.55999755859375,172.1699981689453,54.845001220703125,29.34000015258789,216.30999755859375,45.189998626708984,21.93600082397461,102.01000213623047,282.2716979980469,84.19000244140625,25.059999465942383,169.77000427246094,150.3213348388672,28.68400001525879
2020-01-03,58.772727966308594,73.93000030517578,173.4600067138672,54.67499923706055,29.290000915527344,217.39999389648438,44.900001525878906,22.242000579833984,101.66999816894531,279.2393798828125,84.0999984741211,24.690000534057617,171.47999572753906,149.53172302246094,29.534000396728516
2020-01-06,57.50529479980469,68.75,174.5,56.497501373291016,29.65999984741211,214.1999969482422,44.834999084472656,22.399999618530273,101.25,274.02777099609375,84.31999969482422,24.06999969482422,177.80999755859375,150.24427795410156,30.1026668548584
2020-01-07,59.16640090942383,69.7699966430664,173.14999389648438,57.86249923706055,29.989999771118164,215.61000061035156,45.779998779296875,22.378000259399414,102.9000015258789,280.7081298828125,83.81999969482422,24.65999984741211,175.67999267578125,149.3969268798828,31.270666122436523
2020-01-08,59.12800598144531,69.61000061035156,168.8300018310547,58.307498931884766,31.0,221.3800048828125,45.005001068115234,22.733999252319336,100.02999877929688,284.2426452636719,85.05000305175781,24.81999969482422,176.9499969482422,150.47537231445312,32.80933380126953
2020-01-09,59.502464294433594,70.19000244140625,169.2899932861328,59.817501068115234,31.59000015258789,223.2899932861328,46.43000030517578,22.895999908447266,99.4000015258789,282.3096008300781,85.75,24.860000610351562,180.67999267578125,151.73681640625,32.089332580566406
2020-01-10,59.022377014160156,69.51000213623047,165.02999877929688,59.32500076293945,30.670000076293945,223.0800018310547,46.130001068115234,22.86400032043457,98.7300033569336,278.90777587890625,87.12999725341797,24.579999923706055,182.52999877929688,151.07241821289062,31.876667022705078
2020-01-13,59.34884262084961,70.7699966430664,167.7899932861328,58.959999084472656,30.790000915527344,228.55999755859375,47.959999084472656,23.33799934387207,100.91000366210938,281.7031555175781,89.58000183105469,25.31999969482422,184.4499969482422,152.40122985839844,34.990665435791016
2020-01-14,59.86732864379883,71.36000061035156,168.49000549316406,58.76499938964844,30.200000762939453,227.1699981689453,49.150001525878906,23.3439998626709,102.13999938964844,284.9912109375,89.72000122070312,25.6200008392334,185.25999450683594,152.44935607910156,35.861331939697266
2020-01-15,59.46406173706055,72.69999694824219,168.82000732421875,58.584999084472656,30.15999984741211,228.7100067138672,48.86000061035156,23.40999984741211,102.29000091552734,282.6980895996094,91.0999984741211,24.8799991607666,187.05999755859375,152.83453369140625,34.56666564941406
2020-01-16,60.69309616088867,75.22000122070312,172.66000366210938,58.602500915527344,30.829999923706055,233.7100067138672,50.900001525878906,23.81800079345703,103.91999816894531,289.90911865234375,92.44999694824219,25.030000686645508,191.4600067138672,154.77003479003906,34.232666015625
2020-01-17,60.34742736816406,73.5999984741211,173.52000427246094,57.6974983215332,31.5,232.42999267578125,51.439998626708984,23.49799919128418,103.5199966430664,291.8515930175781,91.11000061035156,25.0,188.75999450683594,154.6159210205078,34.03333282470703
2020-01-21,60.68349075317383,75.26000213623047,174.99000549316406,57.904998779296875,31.260000228881836,231.80999755859375,50.70000076293945,23.527999877929688,102.41000366210938,292.4959716796875,89.75,24.790000915527344,190.9499969482422,155.93515014648438,36.47999954223633
2020-01-22,61.34601593017578,79.08000183105469,175.3300018310547,58.912498474121094,31.6200008392334,232.50999450683594,50.2400016784668,23.558000564575195,102.56999969482422,295.01654052734375,89.55999755859375,24.799999237060547,191.22000122070312,158.28469848632812,37.97066879272461
2020-01-23,61.34601593017578,78.63999938964844,175.00999450683594,58.900001525878906,32.06999969482422,230.3000030517578,50.22999954223633,23.81399917602539,102.98999786376953,296.0399169921875,88.47000122070312,25.469999313354492,192.0,155.40554809570312,38.14666748046875
2020-01-24,59.53126907348633,80.55000305175781,177.66000366210938,58.48500061035156,32.70000076293945,227.57000732421875,50.52000045776367,23.597999572753906,106.66999816894531,290.4682312011719,85.56999969482422,24.989999771118164,192.55999755859375,156.36843872070312,37.654666900634766
2020-01-27,56.698726654052734,77.91000366210938,175.3000030517578,58.86249923706055,29.950000762939453,226.83999633789062,49.31999969482422,22.88599967956543,104.9800033569336,278.38665771484375,84.3499984741211,23.65999984741211,193.00999450683594,154.66409301757812,37.201332092285156
2020-01-28,57.793338775634766,78.97000122070312,175.0500030517578,58.73500061035156,32.2400016784668,233.3300018310547,49.83000183105469,23.507999420166016,107.08999633789062,285.8724060058594,83.95999908447266,24.170000076293945,193.50999450683594,157.24472045898438,37.793331146240234
2020-01-29,57.43807601928711,79.91000366210938,176.60000610351562,59.6349983215332,32.560001373291016,233.42999267578125,50.150001525878906,23.45400047302246,109.68000030517578,282.5843811035156,81.02999877929688,23.8799991607666,195.75999450683594,159.6905059814453,38.732666015625
2020-01-30,57.850948333740234,78.33999633789062,177.3800048828125,59.73249816894531,33.4900016784668,231.9199981689453,50.290000915527344,23.666000366210938,107.5,294.64697265625,81.05000305175781,23.940000534057617,196.9199981689453,159.30532836914062,42.72066879272461
2020-01-31,55.680946350097656,76.80999755859375,190.91000366210938,60.1875,31.520000457763672,228.13999938964844,48.810001373291016,23.07200050354004,103.58999633789062,282.5749206542969,78.22000122070312,23.149999618530273,194.0399932861328,153.07525634765625,43.371334075927734
2020-02-03,57.342063903808594,77.58999633789062,187.61000061035156,59.272499084472656,32.91999816894531,234.25,49.36000061035156,23.29800033569336,103.73999786376953,292.2684631347656,80.72000122070312,19.90999984741211,194.83999633789062,157.0906524658203,52.0
2020-02-04,60.50105285644531,81.79000091552734,189.67999267578125,60.92499923706055,36.900001525878906,238.60000610351562,50.720001220703125,24.016000747680664,104.27999877929688,308.3393249511719,82.93000030517578,19.81999969482422,197.72000122070312,160.66305541992188,59.137332916259766
2020-02-05,61.259605407714844,81.80999755859375,192.83999633789062,59.6349983215332,36.90999984741211,232.10000610351562,49.56999969482422,23.95599937438965,104.06999969482422,308.5478515625,76.0,21.149999618530273,194.3000030517578,161.52008056640625,48.97999954223633
2020-02-06,60.67388916015625,83.52999877929688,192.0500030517578,59.75,38.38999938964844,234.77999877929688,49.47999954223633,24.266000747680664,102.91999816894531,306.557861328125,79.51000213623047,20.90999984741211,198.41000366210938,164.18734741210938,49.930667877197266
2020-02-07,59.25282669067383,82.8499984741211,191.3800048828125,60.05500030517578,38.04999923706055,233.02000427246094,49.63999938964844,23.422000885009766,101.3499984741211,298.8636474609375,77.75,20.450000762939453,200.02999877929688,165.10214233398438,49.871334075927734
2020-02-10,60.41463851928711,85.44000244140625,193.0500030517578,61.72999954223633,38.61000061035156,235.3300018310547,50.369998931884766,23.746000289916992,109.30000305175781,303.0613098144531,75.80999755859375,20.540000915527344,202.63999938964844,166.76797485351562,51.41866683959961
2020-02-11,61.88371276855469,87.13999938964844,193.30999755859375,61.97999954223633,39.65999984741211,231.47000122070312,50.560001373291016,23.464000701904297,110.2300033569336,308.5951232910156,74.58000183105469,21.399999618530273,203.25,167.8849639892578,51.62533187866211
2020-02-12,62.767086029052734,87.9800033569336,199.38999938964844,61.5,41.5,232.35000610351562,52.25,23.479999542236328,113.72000122070312,317.075927734375,75.5,21.389999389648438,201.80999755859375,166.72686767578125,51.15266799926758
